2646:1207659:R	112	1	1207659
2647:1094608:R	74	1	1094608
2648:378472:R	176	1	378472
2649:1190917:R	64	1	1190917
2650:579253:R	162	1	579253
2651:112222:R	172	1	112222
2652:780739:R	72	1	780739
2653:1121945:R	97	1	1121945
2654:595728:R	84	1	595728
2655:1199960:R	77	1	1199960
2656:306420:R	161	1	306420
2657:1148927:R	158	1	1148927
2658:947783:R	102	1	947783
2659:159048:R	94	1	159048
2660:890149:R	89	1	890149
2661:966428:R	126	1	966428
2662:248237:R	171	1	248237
2663:860314:R	179	1	860314
2664:945218:R	131	1	945218
2665:634436:R	82	1	634436
2666:369476:R	97	1	369476
2667:311187:R	78	1	311187
2668:946223:R	84	1	946223
2669:616940:R	170	1	616940
2670:939377:R	136	1	939377
2671:512778:M	0	0
2672:133387:R	132	1	133387
2673:659252:R	71	1	659252
2674:303305:R	107	1	303305
2675:813163:R	162	1	813163
2676:288943:R	164	1	288943
2677:1156413:R	156	1	1156413
2678:749466:R	106	1	749466
2679:72621:R	159	1	72621
2680:375389:R	169	1	375389
2681:647926:R	108	1	647926
2682:81751:R	69	1	81751
2683:514082:R	134	1	514082
2684:1077381:R	122	1	1077381
2685:177753:R	132	1	177753
2686:502648:R	148	1	502648
2687:406146:R	177	1	406146
2688:526052:R	110	1	526052
2689:344637:R	124	1	344637
2690:655336:R	149	1	655336
2691:670263:R	86	1	670263
2692:942396:R	113	1	942396
2693:727653:R	137	1	727653
2694:828808:R	140	1	828808
2695:396759:R	148	1	396759
2696:939734:R	125	1	939734
2697:548209:R	168	1	548209
2698:1000907:R	102	1	1000907
2699:1022026:R	93	1	1022026
2700:182930:R	81	1	182930
2701:95114:R	132	1	95114
2702:268701:R	68	1	268701
2703:682252:R	137	1	682252
2704:879747:R	126	1	879747
2705:267027:R	108	1	267027
2706:33065:R	92	1	33065
2707:620365:R	157	1	620365
2708:612642:R	142	1	612642
2709:1146235:R	157	1	1146235
2710:1008005:R	173	1	1008005
2711:222886:R	122	1	222886
2712:948288:R	173	1	948288
2713:546991:R	162	1	546991
2714:13454:R	64	1	13454
2715:167054:R	87	1	167054
2716:271700:R	142	1	271700
2717:728897:R	178	1	728897
2718:1160884:R	87	1	1160884
2719:517575:R	86	1	517575
2720:450120:R	92	1	450120
2721:622828:R	165	1	622828
2722:255044:R	103	1	255044
2723:350423:R	119	1	350423
2724:559653:R	76	1	559653
2725:118338:R	88	1	118338
2726:122911:R	134	1	122911
2727:1158884:R	133	1	1158884
2728:984341:R	169	1	984341
2729:86325:R	172	1	86325
2730:276605:R	96	1	276605
2731:1255221:R	109	1	1255221
2732:842039:R	91	1	842039
2733:258865:R	143	1	258865
2734:30769:R	118	1	30769
2735:243714:R	89	1	243714
2736:1218460:R	134	1	1218460
2737:330232:R	71	1	330232
2738:403680:R	146	1	403680
2739:881423:R	114	1	881423
2740:661507:R	87	1	661507
2741:841503:R	116	1	841503
2742:1004129:R	144	1	1004129
2743:755837:R	110	1	755837
2744:757729:R	111	1	757729
2745:467965:R	98	1	467965
2746:768050:R	110	1	768050
2747:442457:R	153	1	442457
2748:1048340:R	113	1	1048340
2749:155737:R	71	1	155737
2750:113637:R	131	1	113637
2751:1225825:R	163	1	1225825
2752:573528:R	77	1	573528
2753:1011415:R	174	1	1011415
2754:1170808:R	135	1	1170808
2755:1187048:R	150	1	1187048
2756:534942:R	76	1	534942
2757:174742:R	97	1	174742
2758:545534:R	70	1	545534
2759:46878:R	176	1	46878
2760:287528:R	174	1	287528
2761:777405:R	60	1	777405
2762:699345:R	101	1	699345
2763:186221:R	68	1	186221
2764:494668:R	88	1	494668
2765:657960:R	116	1	657960
2766:610810:R	124	1	610810
2767:787185:R	176	1	787185
2768:291428:R	135	1	291428
2769:1111441:R	137	1	1111441
2770:957578:R	89	1	957578
2771:731502:R	65	1	731502
2772:684021:R	166	1	684021
2773:591926:R	157	1	591926
2774:1053120:R	76	1	1053120
2775:596576:R	66	1	596576
2776:158946:R	158	1	158946
2777:246759:R	121	1	246759
2778:214240:R	154	1	214240
2779:1178879:R	80	1	1178879
2780:245817:R	66	1	245817
2781:1003525:R	61	1	1003525
2782:454473:R	118	1	454473
2783:1172724:R	83	1	1172724
2784:707464:R	160	1	707464
2785:957085:R	179	1	957085
2786:740677:R	171	1	740677
2787:1235807:R	67	1	1235807
2788:131249:R	115	1	131249
2789:190352:R	71	1	190352
2790:450447:R	133	1	450447
2791:660097:R	128	1	660097
2792:799927:R	103	1	799927
2793:1051484:R	70	1	1051484
2794:888350:R	169	1	888350
2795:1006005:R	100	1	1006005
2796:573819:R	158	1	573819
2797:181249:R	88	1	181249
2798:1232580:R	151	1	1232580
2799:1203533:R	166	1	1203533
2800:875865:R	109	1	875865
2801:1217109:R	119	1	1217109
2802:290016:R	60	1	290016
2803:921564:R	178	1	921564
2804:857378:R	150	1	857378
2805:1125567:R	161	1	1125567
2806:27502:R	94	1	27502
2807:107262:R	76	1	107262
2808:857642:R	82	1	857642
2809:219611:R	111	1	219611
2810:857850:R	161	1	857850
2811:297452:R	155	1	297452
2812:705946:R	64	1	705946
2813:1127125:R	111	1	1127125
2814:1246199:R	164	1	1246199
2815:336755:R	76	1	336755
2816:277489:R	90	1	277489
2817:20036:R	142	1	20036
2818:993080:R	89	1	993080
2819:629045:R	153	1	629045
2820:873406:R	176	1	873406
2821:909438:R	131	1	909438
2822:1247725:R	120	1	1247725
2823:163976:R	112	1	163976
2824:1073911:R	84	1	1073911
2825:698489:R	125	1	698489
2826:1178293:R	127	1	1178293
2827:694270:R	161	1	694270
2828:690651:R	109	1	690651
2829:975924:R	142	1	975924
2830:1083139:R	75	1	1083139
2831:761236:R	65	1	761236
2832:1222486:R	115	1	1222486
2833:335195:R	95	1	335195
2834:318264:R	115	1	318264
2835:1020043:R	97	1	1020043
2836:1246476:R	124	1	1246476
2837:756992:R	115	1	756992
2838:1079931:R	71	1	1079931
2839:115102:R	69	1	115102
2840:919073:R	111	1	919073
2841:3156:R	78	1	3156
2842:999073:R	134	1	999073
2843:606077:R	113	1	606077
2844:757791:R	121	1	757791
2845:1078728:R	148	1	1078728
2846:460640:R	80	1	460640
2847:842196:R	152	1	842196
2848:64593:R	77	1	64593
2849:464675:R	142	1	464675
2850:1224087:R	172	1	1224087
2851:1064357:R	61	1	1064357
2852:990252:R	126	1	990252
2853:378317:R	136	1	378317
2854:352927:R	68	1	352927
2855:765753:R	136	1	765753
2856:449292:R	107	1	449292
2857:301378:R	172	1	301378
2858:1160604:R	98	1	1160604
2859:987638:R	155	1	987638
2860:302907:R	176	1	302907
2861:574107:R	104	1	574107
2862:848356:R	159	1	848356
2863:849330:R	139	1	849330
2864:870721:R	172	1	870721
2865:1170128:R	148	1	1170128
2866:564321:R	170	1	564321
2867:386569:R	65	1	386569
2868:19118:R	110	1	19118
2869:361331:R	147	1	361331
2870:138053:R	144	1	138053
2871:690099:R	122	1	690099
2872:822138:R	175	1	822138
2873:930822:R	69	1	930822
2874:236991:R	153	1	236991
2875:613276:R	107	1	613276
2876:1205193:R	163	1	1205193
2877:944421:R	89	1	944421
2878:18157:R	138	1	18157
2879:37937:R	128	1	37937
2880:869344:R	88	1	869344
2881:312065:R	160	1	312065
2882:214990:R	71	1	214990
2883:1030039:R	78	1	1030039
2884:344247:R	127	1	344247
2885:344433:R	127	1	344433
2886:1247218:R	128	1	1247218
2887:1134771:R	142	1	1134771
2888:248258:R	113	1	248258
2889:204175:R	123	1	204175
2890:692776:R	145	1	692776
2891:65002:R	111	1	65002
2892:500697:R	95	1	500697
2893:114605:R	93	1	114605
2894:28659:R	102	1	28659
2895:229666:R	117	1	229666
2896:351458:R	173	1	351458
2897:902235:R	157	1	902235
2898:677469:R	179	1	677469
2899:532458:R	132	1	532458
2900:409523:R	92	1	409523
2901:669237:R	109	1	669237
2902:1017208:R	78	1	1017208
2903:934692:R	124	1	934692
2904:1020612:R	149	1	1020612
2905:417401:R	139	1	417401
2906:503859:R	117	1	503859
2907:784569:R	109	1	784569
2908:461414:R	101	1	461414
2909:942150:R	81	1	942150
2910:1258771:R	158	1	1258771
2911:278048:R	142	1	278048
2912:946358:R	136	1	946358
2913:514777:R	146	1	514777
2914:405989:R	99	1	405989
2915:500001:R	107	1	500001
2916:1008563:R	146	1	1008563
2917:1009552:R	114	1	1009552
2918:1247849:R	75	1	1247849
2919:110035:R	92	1	110035
2920:809736:R	75	1	809736
2921:1029197:R	126	1	1029197
2922:979206:R	136	1	979206
2923:1233871:R	100	1	1233871
2924:1118619:R	155	1	1118619
2925:972220:R	117	1	972220
2926:1110818:R	138	1	1110818
2927:68091:R	68	1	68091
2928:1146681:R	101	1	1146681
2929:476984:R	92	1	476984
2930:519202:R	142	1	519202
2931:242218:R	121	1	242218
2932:346509:R	100	1	346509
2933:476097:R	104	1	476097
2934:398032:R	108	1	398032
2935:594918:R	121	1	594918
2936:858104:R	86	1	858104
2937:467961:R	137	1	467961
2938:12043:R	155	1	12043
2939:765065:R	127	1	765065
2940:105049:R	100	1	105049
2941:1079639:R	149	1	1079639
2942:65055:R	128	1	65055
2943:1012630:R	60	1	1012630
2944:256761:R	79	1	256761
2945:722910:R	107	1	722910
2946:158492:R	103	1	158492
2947:551559:R	173	1	551559
2948:223401:R	94	1	223401
2949:427190:R	101	1	427190
2950:910336:R	73	1	910336
2951:109084:R	118	1	109084
2952:1160122:R	138	1	1160122
2953:439245:R	102	1	439245
2954:725043:R	107	1	725043
2955:1210140:R	85	1	1210140
2956:137462:R	164	1	137462
2957:658589:R	132	1	658589
2958:534174:R	154	1	534174
2959:404425:R	145	1	404425
2960:947969:R	160	1	947969
2961:331312:R	74	1	331312
2962:706765:R	179	1	706765
2963:433102:R	99	1	433102
2964:769487:R	70	1	769487
2965:789083:R	177	1	789083
2966:930388:R	72	1	930388
2967:114136:R	110	1	114136
2968:1094162:R	69	1	1094162
2969:750416:R	170	1	750416
2970:1204738:R	120	1	1204738
2971:486936:R	166	1	486936
2972:486480:R	144	1	486480
2973:281580:R	76	1	281580
2974:737713:R	142	1	737713
2975:718057:R	132	1	718057
2976:37789:R	62	1	37789
2977:1076280:R	177	1	1076280
2978:1218688:R	145	1	1218688
2979:847867:R	94	1	847867
2980:985892:R	84	1	985892
2981:635606:R	123	1	635606
2982:125717:R	61	1	125717
2983:802675:R	146	1	802675
2984:485623:R	120	1	485623
2985:617094:R	83	1	617094
2986:1029540:R	146	1	1029540
2987:278015:R	69	1	278015
2988:821956:R	140	1	821956
2989:511292:R	122	1	511292
2990:368579:R	105	1	368579
2991:1021189:R	82	1	1021189
2992:550637:R	157	1	550637
2993:529688:R	171	1	529688
2994:1084817:R	167	1	1084817
2995:987875:R	88	1	987875
2996:172436:R	115	1	172436
2997:254680:R	174	1	254680
2998:418155:R	133	1	418155
2999:1088413:R	80	1	1088413
3000:1075158:R	100	1	1075158
3001:863940:R	131	1	863940
3002:881181:R	117	1	881181
3003:361320:R	176	1	361320
3004:217462:R	117	1	217462
3005:279022:R	174	1	279022
3006:950315:R	150	1	950315
3007:396226:R	153	1	396226
3008:710960:R	133	1	710960
3009:355412:R	106	1	355412
3010:1039318:R	117	1	1039318
3011:1040966:R	72	1	1040966
3012:10550:R	105	1	10550
3013:1060672:R	137	1	1060672
3014:1238427:R	93	1	1238427
3015:972074:R	73	1	972074
3016:505287:R	93	1	505287
3017:278059:R	62	1	278059
3018:363418:R	87	1	363418
3019:929426:R	88	1	929426
3020:1191917:R	73	1	1191917
3021:36366:R	138	1	36366
3022:596268:R	62	1	596268
3023:80033:R	164	1	80033
3024:167146:R	140	1	167146
3025:160011:R	119	1	160011
3026:1089484:R	81	1	1089484
3027:1196298:R	123	1	1196298
3028:807133:R	170	1	807133
3029:278309:R	71	1	278309
3030:1168871:R	66	1	1168871
3031:971505:R	100	1	971505
3032:343978:R	143	1	343978
3033:920323:R	166	1	920323
3034:540946:R	127	1	540946
3035:851000:R	175	1	851000
3036:523948:R	118	1	523948
3037:164213:R	156	1	164213
3038:1060947:R	169	1	1060947
3039:922180:R	112	1	922180
3040:532543:R	122	1	532543
3041:319517:R	155	1	319517
3042:885458:R	136	1	885458
3043:167588:R	87	1	167588
3044:726096:R	177	1	726096
3045:353569:R	84	1	353569
3046:997561:R	86	1	997561
3047:800803:R	138	1	800803
3048:521994:R	147	1	521994
3049:482451:R	97	1	482451
3050:385961:R	153	1	385961
3051:805477:R	163	1	805477
3052:1006260:R	84	1	1006260
3053:194324:R	112	1	194324
3054:1214967:R	63	1	1214967
3055:751800:R	173	1	751800
3056:1072781:R	134	1	1072781
3057:235535:R	156	1	235535
3058:557605:R	102	1	557605
3059:1210645:R	112	1	1210645
3060:1252952:R	126	1	1252952
3061:314704:R	120	1	314704
3062:1152617:R	169	1	1152617
3063:279898:R	97	1	279898
3064:1007750:R	178	1	1007750
3065:996551:R	164	1	996551
3066:495862:R	114	1	495862
3067:1151542:R	94	1	1151542
3068:702045:R	65	1	702045
3069:1029052:R	106	1	1029052
3070:529371:R	170	1	529371
3071:560184:R	127	1	560184
3072:114195:R	119	1	114195
3073:1248092:R	99	1	1248092
3074:32562:R	77	1	32562
3075:226588:R	131	1	226588
3076:20524:R	94	1	20524
3077:472577:R	113	1	472577
3078:640319:R	85	1	640319
3079:634086:R	175	1	634086
3080:1021007:R	119	1	1021007
3081:710592:R	119	1	710592
3082:974195:R	101	1	974195
3083:883915:R	65	1	883915
3084:625735:R	81	1	625735
3085:479232:R	91	1	479232
3086:1054403:R	73	1	1054403
3087:73840:R	153	1	73840
3088:232804:R	135	1	232804
3089:1102736:R	150	1	1102736
3090:1048178:R	160	1	1048178
3091:778432:R	78	1	778432
3092:1185181:R	172	1	1185181
3093:541804:R	121	1	541804
3094:703693:R	151	1	703693
3095:1060570:R	170	1	1060570
3096:287376:R	168	1	287376
3097:773361:R	73	1	773361
3098:1014162:R	68	1	1014162
3099:1063455:R	162	1	1063455
3100:733500:R	61	1	733500
3101:44930:M	0	0
3102:538574:R	92	1	538574
3103:1122379:R	97	1	1122379
3104:92968:R	68	1	92968
3105:1129339:R	96	1	1129339
3106:267018:R	122	1	267018
3107:351109:R	151	1	351109
3108:711277:R	69	1	711277
3109:764936:R	84	1	764936
3110:1157195:R	65	1	1157195
3111:512368:R	102	1	512368
3112:705815:R	140	1	705815
3113:9420:R	161	1	9420
3114:909555:R	94	1	909555
3115:326886:R	77	1	326886
3116:479496:R	177	1	479496
3117:43559:R	175	1	43559
3118:247086:R	84	1	247086
3119:345225:R	89	1	345225
3120:142279:R	77	1	142279
3121:1115296:R	152	1	1115296
3122:478205:R	106	1	478205
3123:393995:R	77	1	393995
3124:580495:R	78	1	580495
3125:99847:R	140	1	99847
3126:1023381:R	105	1	1023381
3127:481850:M	0	0
3128:580348:R	105	1	580348
3129:879906:R	118	1	879906
3130:584991:M	0	0
3131:524640:R	68	1	524640
3132:885709:R	167	1	885709
3133:833047:R	92	1	833047
3134:25254:R	129	1	25254
3135:1039831:R	82	1	1039831
3136:318292:R	178	1	318292
3137:1089206:R	99	1	1089206
3138:912671:R	131	1	912671
3139:57068:R	179	1	57068
3140:699002:R	117	1	699002
3141:1004837:R	162	1	1004837
3142:211029:R	127	1	211029
3143:616182:R	162	1	616182
3144:1191878:R	121	1	1191878
3145:1076763:R	79	1	1076763
3146:701794:R	61	1	701794
3147:1256972:R	117	1	1256972
3148:846522:R	153	1	846522
3149:355648:R	174	1	355648
3150:5914:R	167	1	5914
3151:10432:R	77	1	10432
3152:446958:R	86	1	446958
3153:970036:R	106	1	970036
3154:12394:R	100	1	12394
3155:1395:R	140	1	1395
3156:168507:R	161	1	168507
3157:880311:R	104	1	880311
3158:612430:R	122	1	612430
3159:234085:R	80	1	234085
3160:987039:R	88	1	987039
3161:103581:R	146	1	103581
3162:409311:R	154	1	409311
3163:1075551:R	170	1	1075551
3164:676236:R	138	1	676236
3165:952895:R	135	1	952895
3166:169292:R	70	1	169292
3167:631045:R	80	1	631045
3168:1010004:R	76	1	1010004
3169:692356:R	66	1	692356
3170:1157061:R	102	1	1157061
3171:167242:R	146	1	167242
3172:985863:R	124	1	985863
3173:488657:R	62	1	488657
3174:401964:R	86	1	401964
3175:375721:R	123	1	375721
3176:140641:R	82	1	140641
3177:997166:R	79	1	997166
3178:1061538:R	112	1	1061538
3179:710364:R	150	1	710364
3180:515707:R	102	1	515707
3181:748832:R	178	1	748832
3182:138308:R	174	1	138308
3183:666066:R	116	1	666066
3184:1191874:R	129	1	1191874
3185:905839:R	78	1	905839
3186:804767:R	148	1	804767
3187:664023:R	92	1	664023
3188:449421:R	134	1	449421
3189:151448:R	66	1	151448
3190:1141126:R	162	1	1141126
3191:495089:R	126	1	495089
3192:456881:R	148	1	456881
3193:1010397:R	104	1	1010397
3194:865161:M	0	0
3195:1042554:R	71	1	1042554
3196:341354:R	179	1	341354
3197:970804:R	94	1	970804
3198:569830:R	158	1	569830
3199:54353:R	158	1	54353
3200:1124306:R	89	1	1124306
3201:992448:R	76	1	992448
3202:269843:R	94	1	269843
3203:1163323:R	163	1	1163323
3204:593826:R	79	1	593826
3205:254362:R	152	1	254362
3206:934943:R	160	1	934943
3207:1156772:R	175	1	1156772
3208:336828:R	159	1	336828
3209:184275:R	77	1	184275
3210:922678:R	117	1	922678
3211:158543:R	112	1	158543
3212:1206075:R	146	1	1206075
3213:1126546:R	179	1	1126546
3214:596817:R	147	1	596817
3215:1065790:R	113	1	1065790
3216:120350:R	130	1	120350
3217:1102316:R	74	1	1102316
3218:774887:R	79	1	774887
3219:1214308:R	93	1	1214308
3220:384407:R	110	1	384407
3221:394448:R	90	1	394448
3222:1121784:R	134	1	1121784
3223:181648:R	114	1	181648
3224:1239696:R	102	1	1239696
3225:1041565:R	140	1	1041565
3226:1248056:R	115	1	1248056
3227:1014801:R	175	1	1014801
3228:765137:R	124	1	765137
3229:250978:R	89	1	250978
3230:1022072:R	156	1	1022072
3231:681705:R	91	1	681705
3232:41872:R	136	1	41872
3233:427946:R	172	1	427946
3234:941606:R	132	1	941606
3235:329404:R	73	1	329404
3236:290386:R	163	1	290386
3237:220302:R	93	1	220302
3238:905793:R	73	1	905793
3239:210921:R	102	1	210921
3240:94601:R	76	1	94601
3241:444629:R	84	1	444629
3242:719065:R	175	1	719065
3243:479188:R	177	1	479188
3244:992272:R	170	1	992272
3245:1066854:R	146	1	1066854
3246:583836:R	108	1	583836
3247:749977:R	130	1	749977
3248:395400:R	101	1	395400
3249:1225108:R	67	1	1225108
3250:641034:R	119	1	641034
3251:240659:R	70	1	240659
3252:471850:R	119	1	471850
3253:756737:R	179	1	756737
3254:939425:R	147	1	939425
3255:591130:R	100	1	591130
3256:1101237:R	164	1	1101237
3257:1010258:R	106	1	1010258
3258:497117:R	62	1	497117
3259:1048761:R	168	1	1048761
3260:26969:R	119	1	26969
3261:783961:R	156	1	783961
3262:416365:R	94	1	416365
3263:689666:R	116	1	689666
3264:509866:R	120	1	509866
3265:325721:R	139	1	325721
3266:360677:R	174	1	360677
3267:9661:R	132	1	9661
3268:537038:R	100	1	537038
3269:600601:R	127	1	600601
3270:992265:R	162	1	992265
3271:607251:R	124	1	607251
3272:143678:R	84	1	143678
3273:280042:R	112	1	280042
3274:1031999:R	161	1	1031999
3275:712345:R	63	1	712345
3276:33094:R	99	1	33094
3277:429149:R	123	1	429149
3278:542638:R	65	1	542638
3279:966589:R	162	1	966589
3280:244993:R	168	1	244993
3281:686993:R	127	1	686993
3282:236917:R	66	1	236917
3283:815521:R	178	1	815521
3284:721083:R	167	1	721083
3285:259071:R	125	1	259071
3286:1127642:R	105	1	1127642
3287:750944:R	111	1	750944
3288:809432:R	107	1	809432
3289:839648:R	92	1	839648
3290:916642:R	156	1	916642
3291:952490:R	134	1	952490
3292:1061885:R	160	1	1061885
3293:701043:R	121	1	701043
3294:274434:R	136	1	274434
3295:930893:R	178	1	930893
3296:174927:R	79	1	174927
3297:281215:R	82	1	281215
3298:454158:R	139	1	454158
3299:198603:R	89	1	198603
3300:165345:R	150	1	165345
3301:249037:R	138	1	249037
3302:1236544:R	110	1	1236544
3303:754581:R	134	1	754581
3304:648131:R	148	1	648131
3305:51831:R	98	1	51831
3306:719782:R	178	1	719782
3307:862200:R	87	1	862200
3308:936989:R	162	1	936989
3309:1009622:R	104	1	1009622
3310:86074:R	75	1	86074
3311:1112534:R	85	1	1112534
3312:182025:R	81	1	182025
3313:567169:R	89	1	567169
3314:354629:R	147	1	354629
3315:91232:R	162	1	91232
3316:378751:R	113	1	378751
3317:557524:R	95	1	557524
3318:102771:R	102	1	102771
3319:39614:M	0	0
3320:718575:R	147	1	718575
3321:887658:R	97	1	887658
3322:120368:R	92	1	120368
3323:633839:R	112	1	633839
3324:397464:R	103	1	397464
3325:31919:R	123	1	31919
3326:338399:R	62	1	338399
3327:1248965:R	143	1	1248965
3328:46004:R	143	1	46004
3329:368603:R	155	1	368603
3330:1114151:R	136	1	1114151
3331:274993:R	145	1	274993
3332:461409:R	169	1	461409
3333:206658:R	119	1	206658
3334:484025:R	60	1	484025
3335:271627:R	174	1	271627
3336:701939:R	161	1	701939
3337:829109:R	96	1	829109
3338:718656:R	83	1	718656
3339:404077:R	154	1	404077
3340:810809:R	138	1	810809
3341:898956:R	118	1	898956
3342:1046132:R	93	1	1046132
3343:155841:R	123	1	155841
3344:524632:R	111	1	524632
3345:659131:R	167	1	659131
3346:904800:R	80	1	904800
3347:1155543:R	135	1	1155543
3348:779551:R	79	1	779551
3349:1003890:R	89	1	1003890
3350:570200:R	130	1	570200
3351:347686:R	121	1	347686
3352:582856:R	90	1	582856
3353:592388:R	173	1	592388
3354:793883:R	111	1	793883
3355:874119:R	124	1	874119
3356:262023:R	64	1	262023
3357:238583:R	124	1	238583
3358:216158:R	82	1	216158
3359:1150525:R	108	1	1150525
3360:735516:R	113	1	735516
3361:18006:R	128	1	18006
3362:880678:R	78	1	880678
3363:598553:R	124	1	598553
3364:619906:R	125	1	619906
3365:569771:R	154	1	569771
3366:825948:R	137	1	825948
3367:1224654:R	121	1	1224654
3368:667253:R	166	1	667253
3369:703824:R	162	1	703824
3370:1069466:R	134	1	1069466
3371:1024995:R	141	1	1024995
3372:123838:R	110	1	123838
3373:110589:R	117	1	110589
3374:1126357:R	153	1	1126357
3375:649078:R	85	1	649078
3376:195991:R	67	1	195991
3377:211520:R	132	1	211520
3378:1197886:R	77	1	1197886
3379:580426:R	140	1	580426
3380:666562:R	142	1	666562
3381:894469:R	120	1	894469
3382:1142570:R	150	1	1142570
3383:431211:R	132	1	431211
3384:130520:R	89	1	130520
3385:249440:R	148	1	249440
3386:782272:R	106	1	782272
3387:756530:R	75	1	756530
3388:15196:R	151	1	15196
3389:313211:R	175	1	313211
3390:41145:R	61	1	41145
3391:813661:R	152	1	813661
3392:33787:R	68	1	33787
3393:1182558:R	157	1	1182558
3394:404398:R	149	1	404398
3395:88313:R	87	1	88313
3396:913532:R	119	1	913532
3397:395066:R	166	1	395066
3398:640121:R	115	1	640121
3399:197904:R	132	1	197904
3400:979060:R	125	1	979060
3401:844565:R	70	1	844565
3402:1106852:R	90	1	1106852
3403:1146068:R	134	1	1146068
3404:911842:R	72	1	911842
3405:771195:R	138	1	771195
3406:291062:R	94	1	291062
3407:851271:R	96	1	851271
3408:460872:R	171	1	460872
3409:268996:R	145	1	268996
3410:836531:R	64	1	836531
3411:357760:R	141	1	357760
3412:860012:R	74	1	860012
3413:117801:R	178	1	117801
3414:223649:R	169	1	223649
3415:319772:R	156	1	319772
3416:936944:R	81	1	936944
3417:267860:R	129	1	267860
3418:112833:R	92	1	112833
3419:43985:R	173	1	43985
3420:435134:R	67	1	435134
3421:889910:R	166	1	889910
3422:358017:R	125	1	358017
3423:337007:R	75	1	337007
3424:76108:R	141	1	76108
3425:846116:R	134	1	846116
3426:759913:R	88	1	759913
3427:213770:R	89	1	213770
3428:253016:R	165	1	253016
3429:777997:R	171	1	777997
3430:1199548:R	172	1	1199548
3431:312519:R	124	1	312519
3432:1209912:R	152	1	1209912
3433:691357:R	75	1	691357
3434:81124:R	145	1	81124
3435:665528:R	106	1	665528
3436:990648:R	119	1	990648
3437:985481:R	108	1	985481
3438:67444:R	114	1	67444
3439:925385:R	171	1	925385
3440:733224:R	164	1	733224
3441:526957:R	163	1	526957
3442:1139074:R	177	1	1139074
3443:367548:R	80	1	367548
3444:153762:R	105	1	153762
3445:890654:R	123	1	890654
3446:1031828:R	66	1	1031828
3447:679239:R	136	1	679239
3448:375938:R	62	1	375938
3449:1009245:R	150	1	1009245
3450:309358:R	72	1	309358
3451:528357:R	148	1	528357
3452:1037549:R	164	1	1037549
3453:494887:R	116	1	494887
3454:1104517:R	164	1	1104517
3455:569724:R	139	1	569724
3456:1011629:R	71	1	1011629
3457:187691:R	151	1	187691
3458:209168:R	84	1	209168
3459:352570:R	156	1	352570
3460:84639:R	160	1	84639
3461:701646:R	148	1	701646
3462:862061:R	97	1	862061
3463:466791:R	161	1	466791
3464:106508:R	176	1	106508
3465:1177702:R	119	1	1177702
3466:1230401:R	74	1	1230401
3467:152837:R	117	1	152837
3468:100697:R	90	1	100697
3469:300713:R	159	1	300713
3470:778208:R	97	1	778208
3471:456920:R	178	1	456920
3472:393023:R	119	1	393023
3473:432838:R	164	1	432838
3474:441968:R	66	1	441968
3475:1215065:R	74	1	1215065
3476:259298:R	133	1	259298
3477:246236:R	125	1	246236
3478:520048:R	178	1	520048
3479:817787:R	86	1	817787
3480:936510:R	122	1	936510
3481:168413:R	159	1	168413
3482:686710:R	106	1	686710
3483:229957:R	173	1	229957
3484:997748:R	156	1	997748
3485:1084014:R	148	1	1084014
3486:744942:R	128	1	744942
3487:890036:R	104	1	890036
3488:1003535:R	117	1	1003535
3489:614257:R	143	1	614257
3490:624635:R	133	1	624635
3491:602400:R	62	1	602400
3492:448896:R	71	1	448896
3493:919996:R	72	1	919996
3494:990664:R	71	1	990664
3495:487627:R	77	1	487627
3496:618645:R	121	1	618645
3497:846971:R	113	1	846971
3498:79531:R	67	1	79531
3499:520200:R	80	1	520200
3500:405304:R	126	1	405304
3501:372690:R	149	1	372690
3502:1083885:R	87	1	1083885
3503:311788:R	127	1	311788
3504:1201512:R	146	1	1201512
3505:326878:R	140	1	326878
3506:263058:R	153	1	263058
3507:264759:R	161	1	264759
3508:1181127:R	66	1	1181127
3509:1114921:R	125	1	1114921
3510:635567:R	176	1	635567
3511:1042795:R	72	1	1042795
3512:523107:R	89	1	523107
3513:351013:R	76	1	351013
3514:425867:R	85	1	425867
3515:708749:R	152	1	708749
3516:479225:M	0	0
3517:603625:R	73	1	603625
3518:650521:R	134	1	650521
3519:1225780:R	174	1	1225780
3520:788352:R	167	1	788352
3521:749359:R	76	1	749359
3522:1237533:R	157	1	1237533
3523:1016230:R	133	1	1016230
3524:220920:R	96	1	220920
3525:222138:R	105	1	222138
3526:933744:R	114	1	933744
3527:574492:R	73	1	574492
3528:131880:R	157	1	131880
3529:1041076:R	64	1	1041076
3530:1104309:R	123	1	1104309
3531:291093:R	101	1	291093
3532:702181:R	164	1	702181
3533:53554:R	157	1	53554
3534:51030:R	172	1	51030
3535:379883:R	135	1	379883
3536:332905:R	103	1	332905
3537:1059680:R	159	1	1059680
3538:567183:R	62	1	567183
3539:206115:R	145	1	206115
3540:963671:R	161	1	963671
3541:1176297:R	68	1	1176297
3542:979312:R	162	1	979312
3543:892120:R	137	1	892120
3544:203720:R	98	1	203720
3545:481510:R	161	1	481510
3546:34767:R	123	1	34767
3547:307026:R	67	1	307026
3548:279429:R	175	1	279429
3549:218139:R	102	1	218139
3550:1007396:R	132	1	1007396
3551:43913:R	96	1	43913
3552:742119:R	105	1	742119
3553:855277:R	136	1	855277
3554:1240885:R	150	1	1240885
